id,username,created_at,lng,lat,text
1517970382753570821,Marcus_Model,Sat Apr 23 20:55:16 +0000 2022,-118.3879484,34.0292689,Let’s goooo!!! Had a great boxing workout this morning with the crew!! Shout out to @mayweatherfitculvercity for ha… https://t.co/mtlNJOf3zw
1517970383386914818,sonic1938,Sat Apr 23 20:55:16 +0000 2022,-80.13296249999999,25.816965500000002,"@ariellec @ScamGoddessPod I needed a new podcast for when I am driving, thank you."
1517970383600766980,buzztwins,Sat Apr 23 20:55:16 +0000 2022,-80.8467855,35.209058999999996,@WWEShop $100 bucks no way 😂
1517970384058040321,blaqueword,Sat Apr 23 20:55:16 +0000 2022,-82.985772,39.9946835,@shaTIRED A company gotta cover my relocation first. But frfr noone tryna hire me as a staff writer or editor
1517970384083197952,ChicagoVince,Sat Apr 23 20:55:16 +0000 2022,-87.732013,41.8335845,What are the chances this is the only 18-0 game Matt Eberflus attends this year in Chicago?#Bears #Cubs
1517970384661929989,keenbii15,Sat Apr 23 20:55:16 +0000 2022,-91.40100849999999,30.937336000000002,Grinding for the thingz I ain’t got yet
1517970385177911297,purplerageee,Sat Apr 23 20:55:17 +0000 2022,-76.794891,39.368037,trust me I’ve been listening
1517970385412763652,JaKeenFox,Sat Apr 23 20:55:17 +0000 2022,-96.053431,41.275721000000004,@emfundertaker Y’all should definitely take your show on the road!!! Thank you so much for being there
1517970385202987013,DarrenEvans01,Sat Apr 23 20:55:17 +0000 2022,-84.2306505,33.5268825,McDonough ☕️ ..@dunkindonuts .#GirlDad https://t.co/36HdJVfqlf
1517970386712993793,butchcat1,Sat Apr 23 20:55:17 +0000 2022,-87.741282,42.108470499999996,@MysterySolvent Tritt and Titts.
1517970387979579392,rjhintz,Sat Apr 23 20:55:17 +0000 2022,-122.270121,37.904481,"@wesleysmorgan All the Yelp reviews are pre Covid, so stale. Good places are likely still good, though."
1517970388168421387,mcdowell_is,Sat Apr 23 20:55:17 +0000 2022,-78.657837,35.8439815,@vickyharp I love watching craftspeople build things.
1517970388180893697,BetaPupAsher,Sat Apr 23 20:55:17 +0000 2022,-105.010882,39.867108,@BigSibDaruk I’m a good boy! Yaya
1517970387937771521,StaciHi,Sat Apr 23 20:55:17 +0000 2022,-105.068348,39.8992865,"Magical day at the aquarium with my family. Not enough pictures were taken, but this 3 generation picture is perfec… https://t.co/uhtVDXVnbj"
1517970389116334082,ScrivenApril,Sat Apr 23 20:55:17 +0000 2022,-96.6767,40.8115,"Just posted a photo @ Lincoln, Nebraska https://t.co/pAc16XbPy2"
1517970389275750404,steelercam,Sat Apr 23 20:55:17 +0000 2022,-77.153646,39.145374000000004,@annecsteelerfan Hi beautiful
1517970390550687745,ystrangergaley,Sat Apr 23 20:55:18 +0000 2022,-123.123581,49.257639,"Oh, these are exquisite 💚"
1517970390898909185,HatchSabbath,Sat Apr 23 20:55:18 +0000 2022,-82.6694675,40.365159500000004,@RaylenDavis Happy Birthday Beloved  🎉🥇
1517970391804911616,1steelhawk1,Sat Apr 23 20:55:18 +0000 2022,-84.426804,46.5326795,@irab12305678 Good Luck to us
1517970391775342593,bzyrq,Sat Apr 23 20:55:18 +0000 2022,-115.223125,36.232915,It’s almost 2PM and I’m just getting breakfast… I think my neighbors had a rave all night in the rental next door…… https://t.co/snLIeXLn8W
1517970391699927041,mikealexbolling,Sat Apr 23 20:55:18 +0000 2022,-87.732013,41.8335845,Will they score 20?
1517970393163829248,AprilsBlessing_,Sat Apr 23 20:55:18 +0000 2022,-73.9685415,40.780709,He always starting something &amp; all the dick riders be ready to pull the victim away instead of da baby’s hot headed short ass lmao
1517970395361464320,Scandela9,Sat Apr 23 20:55:19 +0000 2022,-118.4119065,34.0207895,@RitaWirtz Always one of my favorite things to do with high school Ss. There was never a grade level not at least a… https://t.co/TuPUTHccQa
1517970395768393728,83TStreets,Sat Apr 23 20:55:19 +0000 2022,-118.4119065,34.0207895,@Muscle_Dok Well
1517970396892614660,PlaschT,Sat Apr 23 20:55:19 +0000 2022,-92.99600050000001,44.8726725,EXACTLY 💯‼️But FUNNY how these RETRUMPLICANS easily FORGET what they did or promises made just to get where they'r… https://t.co/q1zIqx3LNU
1517970397307686912,libra10584,Sat Apr 23 20:55:19 +0000 2022,-118.4119065,34.0207895,@ThatSportsChick A TRUE SETUP.
1517970396611432448,adhalls,Sat Apr 23 20:55:19 +0000 2022,-122.07487549999999,47.743503000000004,Fake it till you make it #zeropercent https://t.co/4umKShvMkj
1517970399006318592,Maarqui_,Sat Apr 23 20:55:20 +0000 2022,-119.30660750000001,37.2691755,@CryptoCrush32 @VDizzle777 @swansit @thegirlwithnfts @WitchyBits1 @OrHalldor @IGArtName @_estebomb @missmandaart… https://t.co/nn7BEoEMrJ
1517970399673425923,OffensiveNatur3,Sat Apr 23 20:55:20 +0000 2022,-82.6694675,40.365159500000004,@Exodus27442502 @D0c0il3rhodls @GendoCrypto Maybe we will have to come hang at your place some weekend for drinks d… https://t.co/QbK1uDhaen
1517970400503685120,thefetzchi,Sat Apr 23 20:55:20 +0000 2022,-118.4119065,34.0207895,@RonFilipkowski Haha 😂 I just laughed out loud!!
1517970400747175943,pgfry,Sat Apr 23 20:55:20 +0000 2022,-82.36273249999999,27.709769,So sorry.
1517970401728466945,Gksourabh41,Sat Apr 23 20:55:20 +0000 2022,-84.30276649999999,39.34583,Watching #KGF2 @duttsanjay @TheNameIsYash https://t.co/7bLZQsm2NO
1517970402441580545,derek_adesso,Sat Apr 23 20:55:21 +0000 2022,-71.683502,42.036939000000004,Yankees fans are classless
1517970402684899328,1Nicko_,Sat Apr 23 20:55:21 +0000 2022,-82.5670075,35.5390725,I got the Glock on me
1517970401976008706,Beastmike,Sat Apr 23 20:55:21 +0000 2022,-77.8581095,40.7835375,"Saw some good friends, had some good chats &amp; genuinely enjoyed things. Always good to be back @ Beaver Stadium.… https://t.co/Ncfw5VYN9p"
1517970403561512962,austinmj98,Sat Apr 23 20:55:21 +0000 2022,-79.0021125,35.054626999999996,job's not finished
1517970402718674944,Eye_Of_Tamias,Sat Apr 23 20:55:21 +0000 2022,-81.705467,41.495939500000006,Ops is on the block we bout to spin it like tornado 🌪 https://t.co/DsyiJRMAhU
1517970404366856192,DaveRya44976410,Sat Apr 23 20:55:21 +0000 2022,-79.6748465,44.371263,@EastVanPhilly1 @chaswood01 I think the beer in skydome is 15 bucks or so.
1517970405922770944,yswu,Sat Apr 23 20:55:21 +0000 2022,-122.095128,37.368202499999995,"@jack Hi Jack. What is new today? In 2011, you showed us a photo of blue orbit, earth, which NASA took from the spa… https://t.co/qYw1nibYEJ"
1517970406073782273,ejgallagher1,Sat Apr 23 20:55:21 +0000 2022,-118.13196400000001,34.17731,@GUM_FRIDAYS Not necessarily in that order!
1517970403506929667,spitfunkoIips,Sat Apr 23 20:55:21 +0000 2022,-76.510792,38.969966,this one’s for @15thStDisciples https://t.co/kcTJ6vdVNJ
1517970407311163398,Huluing,Sat Apr 23 20:55:22 +0000 2022,-80.926628,33.6311395,They 4PF
1517970407004979204,aaron_tagerson,Sat Apr 23 20:55:22 +0000 2022,-100.0768885,31.1688935,"Man O' Man,,, I hope I can find us ""Just 1 More Bird"" for the Kids Dad!!😜👊👊💪🦃🦃🦃🦃🦃 https://t.co/noWSBxOVi1"
1517970406954709003,JVisionsImages,Sat Apr 23 20:55:22 +0000 2022,-74.2327845,40.725693500000006,Tyler Zawatski of Freehold Twp unleashes a monstrous javelin throw of 197-4 at the Blue Devil Classic in Westfield… https://t.co/DTC5SVYfQR
1517970408271761411,CrabtreeStephe4,Sat Apr 23 20:55:22 +0000 2022,-86.4648415,36.372563,I refuse to give up on Doshi
1517970408552734720,CoxRyan89,Sat Apr 23 20:55:22 +0000 2022,-87.732013,41.8335845,Patrick Wisdom not pleased with the anything close strike zone.
1517970408846368769,Zwanguy,Sat Apr 23 20:55:22 +0000 2022,-75.8001415,45.248791,@DanHamill2 This is true. But it's not cheap by any measure.
1517970408137494532,Young_dev24,Sat Apr 23 20:55:22 +0000 2022,-84.433106,33.7671945,Outside for once https://t.co/f2IdncOMip
1517970408930267136,aukalou,Sat Apr 23 20:55:22 +0000 2022,-83.206106,35.9557305,@Neildiamondphil My dad had one of those upstairs in his house. We had to get it out to get his house ready to sell… https://t.co/n6VweYFywV
1517970410570137601,FranandLayla,Sat Apr 23 20:55:23 +0000 2022,-82.74685099999999,28.085863500000002,@jesflres I'm triplevaxed but I don't know if I had it cause I never was tested and I always feel like crap
1517970410855444480,Sandy_Bartolin,Sat Apr 23 20:55:23 +0000 2022,-85.2606015,41.446055,"Cierra, a Cavalier King Charles Spaniel in Indiana, needs a home now! See her on https://t.co/h0NjQ1ohaG  https://t.co/odRYRB2cdf"
1517970411409092610,SmokeCrackBro,Sat Apr 23 20:55:23 +0000 2022,-87.1023995,37.765135,@juniorS05268789 @NetflxUpdates Y’all just keep going on and on and on about the shit man. The shows great. It’s be… https://t.co/ew0uoJXwJ8
1517970414168940545,TemporalFlash,Sat Apr 23 20:55:23 +0000 2022,-92.4367735,38.3045585,"@JeremyRenner We never enslave a Scot for entertainment purposes, ever"
1517970414240243712,sp0rtingnews757,Sat Apr 23 20:55:23 +0000 2022,-76.309758,36.883534,@AndyGarriola with the grand salami in the 3rd for @ODUBaseball @ODUMonarchists @ODUSports @monarchsupdates https://t.co/wxlOVkxgET
1517970416362344448,BradBernsXXX,Sat Apr 23 20:55:24 +0000 2022,-117.104989,32.810012,Happy Saturday everyone I have a photo / video shoot scheduled for later today. So expect OC in the near future… https://t.co/OOO3COsYsj
1517970417540997122,tmj_LAL_transp,Sat Apr 23 20:55:24 +0000 2022,-93.9923965,29.9743803,"If you're looking for work in Nederland, TX, check out this #Transportation job via the link in our bio: Equipment… https://t.co/eTgKtuQiGp"
1517970417826164736,tmj_GAS_LABOR,Sat Apr 23 20:55:24 +0000 2022,-81.6220565,32.1360332,"Want to land a job like ""Field Debris Monitor (Bryan County)"" at Tetra Tech Disaster Recovery? Applicant tracking s… https://t.co/7dDtmZ7CXe"
1517970416689631233,TheUGseries,Sat Apr 23 20:55:24 +0000 2022,-81.467165,28.47439,Love these adorable Minion popcorn buckets at #UniversalOrando ^@skubersky https://t.co/fhVgT8FDBD
1517970420632367105,thesluttycherub,Sat Apr 23 20:55:25 +0000 2022,-98.5406515,29.417501,get that ice or else no dice
1517970422305894405,SalvatoreZomba,Sat Apr 23 20:55:25 +0000 2022,-76.81407150000001,39.094586500000005,beat nhan in a close g5 fighting wadi on stream later damn hes raw
1517970422326861826,ChapO_334,Sat Apr 23 20:55:25 +0000 2022,-85.425011,31.232221000000003,Why tf the us tryna nuke the moon 🤔
1517970422846873600,PennyCandyShow1,Sat Apr 23 20:55:25 +0000 2022,-81.705467,41.495939500000006,@YourboyDonell No. We don’t care this much
1517970424998637568,_ambermonett_,Sat Apr 23 20:55:26 +0000 2022,-97.754724,30.323345500000002,Feeling content today
1517970426194022403,jessi_england8,Sat Apr 23 20:55:26 +0000 2022,-97.28591349999999,32.7799665,"Dude if these colon broom ads don’t disappear from all my feeds, I’m gonna go shit on their headquarters doorstep out of sheer spite."
1517970426101739521,kidyusuke,Sat Apr 23 20:55:26 +0000 2022,-80.651287,35.196751000000006,das me on the bottom left
1517970426017812482,kiddako89,Sat Apr 23 20:55:26 +0000 2022,-89.765519,30.2978625,@QE3FromTheVA @JohnCena Another one of my favorites. Just marvel at it. The future: https://t.co/1yNyjN50hn
1517970427376771073,ky_sfx,Sat Apr 23 20:55:27 +0000 2022,-95.44648649999999,29.838495,I’m tired of holding my breath 😔
1517970427724845057,SPrincessxoxo,Sat Apr 23 20:55:27 +0000 2022,-95.44648649999999,29.838495,everyday i wake up black and beautiful like dang can’t i catch a break
1517970426890268679,SidneySuck,Sat Apr 23 20:55:26 +0000 2022,-93.1977235,30.202771,Who has an oral fixation they’re trying to satisfy? 😈🍆💦 https://t.co/t04D1oSrVa
1517970428547014661,GuardiansOfUkr,Sat Apr 23 20:55:27 +0000 2022,-80.2333285,25.7823535,Hey #NFTCommunity we know there are tons of scammers roaming in #NFT worldI just wanted to remind you that our pr… https://t.co/MDQLdcvMqJ
1517970430568452096,haleyrogerz,Sat Apr 23 20:55:27 +0000 2022,-122.3306025,47.614817,wow I’m sad there’s no season 5 to Ozark. That show was amazing
1517970429046140928,ArcadeBrooklyn,Sat Apr 23 20:55:27 +0000 2022,-74.019625,40.639884,We are streaming live on #twitch https://t.co/JsMyR0Wa7z hosted by @thankgodforsatan . #smashbrosultimate tournamen… https://t.co/YMgtk8YuaB
1517970431076192257,heydusti,Sat Apr 23 20:55:27 +0000 2022,-85.4915405,32.597245,@thegeekwife I used the “career break” tool!
1517970431264886784,adichappo,Sat Apr 23 20:55:27 +0000 2022,-77.57245499999999,43.211766999999995,@JeremyRenner Nope. The snow can really go away now.
1517970430698602499,QueenPsyrenn,Sat Apr 23 20:55:27 +0000 2022,-77.0143985,38.898602999999994,I promise you the floor plan’s nothing like the model🌹✨ https://t.co/SV20ryf3WS
1517970431432699908,rodjnaquin,Sat Apr 23 20:55:28 +0000 2022,-90.552828,29.684049,"For some reason it’s become clear to me that the calculus of twindom is not an addition or subtraction thing, but m… https://t.co/pLroqt38sx"
1517970432464281600,jaden_sanders,Sat Apr 23 20:55:28 +0000 2022,-105.2426865,40.023981500000005,"Total war,Turin, Re got me into War and Smith of Karl's Jammer Wageoniers."
1517970432736915456,Seanakin,Sat Apr 23 20:55:28 +0000 2022,-106.96603300000001,44.7886575,@kaya_masters Thoughts and prayers
1517970433005531141,titusthemutt,Sat Apr 23 20:55:28 +0000 2022,-93.2620465,44.9706105,.@alysemayequade sending you and @ErinMayeQuade a huge hug! The love is just insane and beyond comprehension and I’… https://t.co/35BJ4XnZhj
1517970434150576128,YsDrew,Sat Apr 23 20:55:28 +0000 2022,-81.4391775,28.6255725,Let’s tap in to this Fury fight
1517970434993577987,j_th0m,Sat Apr 23 20:55:28 +0000 2022,-78.657837,35.8439815,"I absolutely love the smell of Home Depot, you know what I’m talkin about"
1517970435157147648,JoeyDeloria,Sat Apr 23 20:55:28 +0000 2022,-86.27053950000001,45.001180000000005,@Richard25888836 how's the weather your way cool and windy. Here in hulbert Michigan
1517970435480113152,Beer_Ace69,Sat Apr 23 20:55:29 +0000 2022,-81.204159,28.552522,Fight Time!!!!
1517970435954159617,Nautinole24,Sat Apr 23 20:55:29 +0000 2022,-87.301941,30.4191295,If you wonder “why baseball” the answer is because it’s hard and seeing rare things takes time and patience … Congr… https://t.co/XYdpM5f5QN
1517970437199835139,SheilasCreation,Sat Apr 23 20:55:29 +0000 2022,-118.40607405,33.94368037,"I'm at Los Angeles International Airport - @flylaxairport in Los Angeles, CA https://t.co/QHG3HO1QkS"
1517970437745131520,NickyZzZz25,Sat Apr 23 20:55:29 +0000 2022,-75.0286395,39.78953,@Feldz8618 @NBAOfficial Awful officiating but we also played bad. Deadly combo lol we end it Monday
1517970440982958080,grusa_peter,Sat Apr 23 20:55:30 +0000 2022,-111.85839849999999,33.639340000000004,@InteristaCro @I_amEbs I like his goals
1517970440865595393,SOTAwatch,Sat Apr 23 20:55:30 +0000 2022,-120.4273,46.799,"20:55 KG7EJT (Tim) on W7W/CW-095 (Baldy, 983m, 2 pts) 7.250 ssb: On the summit now ! [SOTA Spotter] [KG7EJT]"
1517970442073653248,Ladybug4747,Sat Apr 23 20:55:30 +0000 2022,-82.961163,34.694002,Great way to put it in perspective. @StevieStacks84
1517970442266591233,brooksie1219,Sat Apr 23 20:55:30 +0000 2022,-77.0143985,38.898602999999994,"“GW is a likely bottom standings team next year no matter what happens these next few weeks, so they should be aimi… https://t.co/EURjwHq0XE"
1517970443780636679,skeetercasler,Sat Apr 23 20:55:30 +0000 2022,-85.98658,39.895671,"🥎 ISD 19, HCS 4. Final. @ISDOrioles https://t.co/XKGatqhynn"
1517970445458460676,James69r,Sat Apr 23 20:55:31 +0000 2022,-97.47742600000001,25.9721055,@southernsass81 Trying to commit suicide
1517970444825116674,iubase17,Sat Apr 23 20:55:31 +0000 2022,-86.522872,39.184436,#iubase clinches the series with a 8-1 win on Saturday https://t.co/1UfM37sn6s
1517970446062432264,truckingcolectr,Sat Apr 23 20:55:31 +0000 2022,-87.8785135,30.536468,@Cards4DP @USSportsCards1 @CardPurchaser They have nothing better to do then be silly.  It’s America u can do what… https://t.co/qLDKEJflQ2
1517970446993346560,storytimewkate,Sat Apr 23 20:55:31 +0000 2022,-122.466445,37.765316,I just saw a group of preteen girls playing badminton in the park and it triggered my fight or flight response
1517970447559708677,CharityLoves,Sat Apr 23 20:55:31 +0000 2022,-87.732013,41.8335845,@mralpeteMPN What stigma is attached to Neo Soul?
1517970447547125762,Bottorff44,Sat Apr 23 20:55:31 +0000 2022,-91.36803599999999,39.926189,Always great to see Millikin defeats IWU🤷‍♂️
1517970447316525058,nolanforsenate,Sat Apr 23 20:55:31 +0000 2022,-72.973717,43.6057225,Great time talking with engaged senior voters about the issues that concern them.#vermont#vt #rutland… https://t.co/HmjUuFeOfF
1517970447945584640,xsh4rx,Sat Apr 23 20:55:31 +0000 2022,-106.632718,35.1170025,Three more hours and this shit show Saturday will be history. Lmao. What a fun day 😑
1517970447895302145,AztecWarrior83,Sat Apr 23 20:55:31 +0000 2022,-92.604582,44.865365,"@fatassets Probably not on touch tunes,huh?"
1517970448868331521,RaceKawasaki,Sat Apr 23 20:55:32 +0000 2022,-71.2336905,42.060649,The 250SX Main Event is underway as @PCraceteam’s @AustinForkner is charging up the field after a top-10 start.… https://t.co/xJWqbQOdeu
1517970449602334720,knee_shadee,Sat Apr 23 20:55:32 +0000 2022,-86.1429225,39.7795625,This right here is one &amp; only
1517970449535229952,Scottslifeeh,Sat Apr 23 20:55:32 +0000 2022,-80.29651899999999,43.1457345,"@My_alleg0ry I hope so my friend, I'm a felon so many destinations are out for me especially the United States. I… https://t.co/NqjQ1YUebz"
1517970449606479872,FrecklesXX20,Sat Apr 23 20:55:32 +0000 2022,-106.026119,34.166235,I could watch this on a loop#SlavaUkraini 🇺🇦
1517970449879101440,BonitaJaayy,Sat Apr 23 20:55:32 +0000 2022,-119.30660750000001,37.2691755,Everybody around me know when I say I’m talking to “Retard “ they instantly know who 😂😂😂
1517970449551876096,adribelmss,Sat Apr 23 20:55:32 +0000 2022,-121.6412685,36.6891495,Taking the time to post my dream ring in case anyone is interested 🤪 https://t.co/36XRtfYrDg
1517970450403536898,evan_just_evan,Sat Apr 23 20:55:32 +0000 2022,-79.2725695,43.629311,@ValarMorDollars @Da1nOnlyCMart ehh - ehhhh ... is it possibly made up? maybe.but I've been on the receiving end… https://t.co/pfYEapahAI
1517970451150036993,Dara_BabyD,Sat Apr 23 20:55:32 +0000 2022,-118.00017,33.84381,Just Saying....... @ Boysenberry Festival Knotts Berry Farm https://t.co/b3SFOdSA3c
1517970451808628736,Farts_Johnson,Sat Apr 23 20:55:32 +0000 2022,-83.6540795,32.848817499999996,"when Abed breaks into their landlords' apartment, the landlord is watching a ""Quantum Leap"" where Sam has to bone a… https://t.co/mRtD34vYrU"
